date,sp500,nasdaq,btc,ibov
2020-01-01,,,7200.17431640625,
2020-01-02,3257.85009765625,9092.1904296875,6985.47021484375,118573.0
2020-01-03,3234.85009765625,9020.76953125,7344.88427734375,117707.0
2020-01-04,,,7410.65673828125,
2020-01-05,,,7411.3173828125,
2020-01-06,3246.280029296875,9071.4697265625,7769.21923828125,116878.0
2020-01-07,3237.179931640625,9068.580078125,8163.6923828125,116662.0
2020-01-08,3253.050048828125,9129.240234375,8079.86279296875,116247.0
2020-01-09,3274.699951171875,9203.4296875,7879.0712890625,115947.0
2020-01-10,3265.35009765625,9178.8603515625,8166.55419921875,115503.0
2020-01-11,,,8037.53759765625,
2020-01-12,,,8192.494140625,
2020-01-13,3288.1298828125,9273.9296875,8144.1943359375,117325.0
2020-01-14,3283.14990234375,9251.330078125,8827.7646484375,117632.0
2020-01-15,3289.2900390625,9258.7001953125,8807.0107421875,116414.0
2020-01-16,3316.81005859375,9357.1298828125,8723.7861328125,116704.0
2020-01-17,3329.6201171875,9388.9404296875,8929.0380859375,118478.0
2020-01-18,,,8942.80859375,
2020-01-19,,,8706.2451171875,
2020-01-20,,,8657.642578125,118862.0
2020-01-21,3320.7900390625,9370.8095703125,8745.89453125,117026.0
2020-01-22,3321.75,9383.76953125,8680.8759765625,118391.0
2020-01-23,3325.5400390625,9402.48046875,8406.515625,119528.0
2020-01-24,3295.469970703125,9314.91015625,8445.4345703125,118376.0
2020-01-25,,,8367.84765625,
2020-01-26,,,8596.830078125,
2020-01-27,3243.6298828125,9139.3095703125,8909.8193359375,114482.0
2020-01-28,3276.239990234375,9269.6796875,9358.58984375,116479.0
2020-01-29,3273.39990234375,9275.16015625,9316.6298828125,115385.0
2020-01-30,3283.659912109375,9298.9296875,9508.9931640625,115528.0
2020-01-31,3225.52001953125,9150.9404296875,9350.529296875,113761.0
2020-02-01,,,9392.875,
2020-02-02,,,9344.365234375,
2020-02-03,3248.919921875,9273.400390625,9293.521484375,114629.0
2020-02-04,3297.590087890625,9467.9697265625,9180.962890625,115557.0
2020-02-05,3334.68994140625,9508.6796875,9613.423828125,116028.0
2020-02-06,3345.780029296875,9572.150390625,9729.8017578125,115190.0
2020-02-07,3327.7099609375,9520.509765625,9795.943359375,113770.0
2020-02-08,,,9865.119140625,
2020-02-09,,,10116.673828125,
2020-02-10,3352.090087890625,9628.3896484375,9856.611328125,112570.0
2020-02-11,3357.75,9638.9404296875,10208.236328125,115371.0
2020-02-12,3379.449951171875,9725.9599609375,10326.0546875,116674.0
2020-02-13,3373.93994140625,9711.9697265625,10214.3798828125,115662.0
2020-02-14,3380.159912109375,9731.1796875,10312.1162109375,114381.0
2020-02-15,,,9889.4248046875,
2020-02-16,,,9934.43359375,
2020-02-17,,,9690.142578125,115309.0
2020-02-18,3370.2900390625,9732.740234375,10141.99609375,114977.0
2020-02-19,3386.14990234375,9817.1796875,9633.38671875,116518.0
2020-02-20,3373.22998046875,9750.9697265625,9608.4755859375,114586.0
2020-02-21,3337.75,9576.58984375,9686.44140625,113681.0
2020-02-22,,,9663.181640625,
2020-02-23,,,9924.515625,
2020-02-24,3225.889892578125,9221.2802734375,9650.1748046875,
2020-02-25,3128.2099609375,8965.6103515625,9341.705078125,
2020-02-26,3116.389892578125,8980.7802734375,8820.5224609375,105718.0
2020-02-27,2978.760009765625,8566.48046875,8784.494140625,102984.0
2020-02-28,2954.219970703125,8567.3701171875,8672.455078125,104172.0
2020-02-29,,,8599.5087890625,
2020-03-01,,,8562.4541015625,
2020-03-02,3090.22998046875,8952.169921875,8869.669921875,106625.0
2020-03-03,3003.3701171875,8684.08984375,8787.7861328125,105537.0
2020-03-04,3130.1201171875,9018.08984375,8755.24609375,107224.0
2020-03-05,3023.93994140625,8738.58984375,9078.7626953125,102233.0
2020-03-06,2972.3701171875,8575.6201171875,9122.5458984375,97997.0
2020-03-07,,,8909.9541015625,
2020-03-08,,,8108.1162109375,
2020-03-09,2746.56005859375,7950.68017578125,7923.64453125,86067.0
2020-03-10,2882.22998046875,8344.25,7909.7294921875,92214.0
2020-03-11,2741.3798828125,7952.0498046875,7911.43017578125,85171.0
2020-03-12,2480.639892578125,7201.7998046875,4970.7880859375,72583.0
2020-03-13,2711.02001953125,7874.8798828125,5563.70703125,82678.0
2020-03-14,,,5200.3662109375,
2020-03-15,,,5392.31494140625,
2020-03-16,2386.1298828125,6904.58984375,5014.47998046875,71168.0
2020-03-17,2529.18994140625,7334.77978515625,5225.62939453125,74617.0
2020-03-18,2398.10009765625,6989.83984375,5238.4384765625,66895.0
2020-03-19,2409.389892578125,7150.580078125,6191.19287109375,68332.0
2020-03-20,2304.919921875,6879.52001953125,6198.7783203125,67069.0
2020-03-21,,,6185.06640625,
2020-03-22,,,5830.2548828125,
2020-03-23,2237.39990234375,6860.669921875,6416.31494140625,63570.0
2020-03-24,2447.330078125,7417.85986328125,6734.8037109375,69729.0
2020-03-25,2475.56005859375,7384.2998046875,6681.06298828125,74956.0
2020-03-26,2630.070068359375,7797.5400390625,6716.4404296875,77710.0
2020-03-27,2541.469970703125,7502.3798828125,6469.79833984375,73429.0
2020-03-28,,,6242.19384765625,
2020-03-29,,,5922.04296875,
2020-03-30,2626.64990234375,7774.14990234375,6429.841796875,74640.0
2020-03-31,2584.590087890625,7700.10009765625,6438.64453125,73020.0
2020-04-01,2470.5,7360.580078125,6606.7763671875,70967.0
2020-04-02,2526.89990234375,7487.31005859375,6793.62451171875,72253.0
2020-04-03,2488.64990234375,7373.080078125,6733.38720703125,69538.0
2020-04-04,,,6867.52734375,
2020-04-05,,,6791.12939453125,
2020-04-06,2663.679931640625,7913.240234375,7271.78125,74073.0
2020-04-07,2659.409912109375,7887.259765625,7176.41455078125,76358.0
2020-04-08,2749.97998046875,8090.89990234375,7334.0986328125,78625.0
2020-04-09,2789.820068359375,8153.580078125,7302.08935546875,77682.0
2020-04-10,,,6865.4931640625,
2020-04-11,,,6859.0830078125,
2020-04-12,,,6971.091796875,
2020-04-13,2761.6298828125,8192.419921875,6845.03759765625,78836.0
2020-04-14,2846.06005859375,8515.740234375,6842.427734375,79918.0
2020-04-15,2783.360107421875,8393.1796875,6642.10986328125,78831.0
2020-04-16,2799.550048828125,8532.3603515625,7116.80419921875,77812.0
2020-04-17,2874.56005859375,8650.1396484375,7096.1845703125,78990.0
2020-04-18,,,7257.6650390625,
2020-04-19,,,7189.4248046875,
2020-04-20,2823.159912109375,8560.73046875,6881.95849609375,78973.0
2020-04-21,2736.56005859375,8263.23046875,6880.3232421875,
2020-04-22,2799.31005859375,8495.3798828125,7117.20751953125,80687.0
2020-04-23,2797.800048828125,8494.75,7429.724609375,79673.0
2020-04-24,2836.739990234375,8634.51953125,7550.90087890625,75331.0
2020-04-25,,,7569.93603515625,
2020-04-26,,,7679.8671875,
2020-04-27,2878.47998046875,8730.16015625,7795.60107421875,78239.0
2020-04-28,2863.389892578125,8607.73046875,7807.05859375,81312.0
2020-04-29,2939.510009765625,8914.7099609375,8801.0380859375,83171.0
2020-04-30,2912.429931640625,8889.5498046875,8658.5537109375,80506.0
2020-05-01,2830.7099609375,8604.9501953125,8864.7666015625,
2020-05-02,,,8988.5966796875,
2020-05-03,,,8897.46875,
2020-05-04,2842.739990234375,8710.7099609375,8912.654296875,78876.0
2020-05-05,2868.43994140625,8809.1201171875,9003.0703125,79471.0
2020-05-06,2848.419921875,8854.3896484375,9268.76171875,79064.0
2020-05-07,2881.18994140625,8979.66015625,9951.5185546875,78119.0
2020-05-08,2929.800048828125,9121.3203125,9842.666015625,80263.0
2020-05-09,,,9593.896484375,
2020-05-10,,,8756.4306640625,
2020-05-11,2930.18994140625,9192.33984375,8601.7958984375,79065.0
2020-05-12,2870.1201171875,9002.5498046875,8804.4775390625,77872.0
2020-05-13,2820.0,8863.169921875,9269.9873046875,77772.0
2020-05-14,2852.5,8943.7197265625,9733.7216796875,79011.0
2020-05-15,2863.699951171875,9014.5595703125,9328.197265625,77557.0
2020-05-16,,,9377.013671875,
2020-05-17,,,9670.7392578125,
2020-05-18,2953.909912109375,9234.830078125,9726.5751953125,81194.0
2020-05-19,2922.93994140625,9185.099609375,9729.0380859375,80742.0
2020-05-20,2971.610107421875,9375.7802734375,9522.9814453125,81319.0
2020-05-21,2948.510009765625,9284.8798828125,9081.76171875,83027.0
2020-05-22,2955.449951171875,9324.58984375,9182.5771484375,82173.0
2020-05-23,,,9209.287109375,
2020-05-24,,,8790.3681640625,
2020-05-25,,,8906.9345703125,85663.0
2020-05-26,2991.77001953125,9340.2197265625,8835.052734375,85469.0
2020-05-27,3036.1298828125,9412.3603515625,9181.017578125,87946.0
2020-05-28,3029.72998046875,9368.990234375,9525.7509765625,86949.0
2020-05-29,3044.31005859375,9489.8701171875,9439.1240234375,87403.0
2020-05-30,,,9700.4140625,
2020-05-31,,,9461.05859375,
2020-06-01,3055.72998046875,9552.0498046875,10167.2685546875,88620.0
2020-06-02,3080.820068359375,9608.3798828125,9529.8037109375,91046.0
2020-06-03,3122.8701171875,9682.91015625,9656.7177734375,93002.0
2020-06-04,3112.35009765625,9615.8095703125,9800.63671875,93829.0
2020-06-05,3193.929931640625,9814.080078125,9665.533203125,94637.0
2020-06-06,,,9653.6796875,
2020-06-07,,,9758.8525390625,
2020-06-08,3232.389892578125,9924.75,9771.4892578125,97645.0
2020-06-09,3207.179931640625,9953.75,9795.7001953125,96747.0
2020-06-10,3190.139892578125,10020.349609375,9870.0947265625,94686.0
2020-06-11,3002.10009765625,9492.73046875,9321.78125,
2020-06-12,3041.31005859375,9588.8095703125,9480.84375,92795.0
2020-06-13,,,9475.27734375,
2020-06-14,,,9386.7880859375,
2020-06-15,3066.590087890625,9726.01953125,9450.7021484375,92376.0
2020-06-16,3124.739990234375,9895.8701171875,9538.0244140625,93531.0
2020-06-17,3113.489990234375,9910.5302734375,9480.2548828125,95547.0
2020-06-18,3115.340087890625,9943.0498046875,9411.8408203125,96125.0
2020-06-19,3097.739990234375,9946.1201171875,9288.0185546875,96572.0
2020-06-20,,,9332.3408203125,
2020-06-21,,,9303.6298828125,
2020-06-22,3117.860107421875,10056.48046875,9648.7177734375,95336.0
2020-06-23,3131.2900390625,10131.3701171875,9629.658203125,95975.0
2020-06-24,3050.330078125,9909.169921875,9313.6103515625,94377.0
2020-06-25,3083.760009765625,10017.0,9264.8134765625,95983.0
2020-06-26,3009.050048828125,9757.2197265625,9162.91796875,93834.0
2020-06-27,,,9045.390625,
2020-06-28,,,9143.58203125,
2020-06-29,3053.239990234375,9874.150390625,9190.8544921875,95735.0
2020-06-30,3100.2900390625,10058.76953125,9137.9931640625,95056.0
2020-07-01,3115.860107421875,10154.6298828125,9228.3251953125,96203.0
2020-07-02,3130.010009765625,10207.6298828125,9123.41015625,96235.0
2020-07-03,,,9087.3037109375,96765.0
2020-07-04,,,9132.48828125,
2020-07-05,,,9073.9423828125,
2020-07-06,3179.719970703125,10433.650390625,9375.474609375,98937.0
2020-07-07,3145.320068359375,10343.8896484375,9252.27734375,97761.0
2020-07-08,3169.93994140625,10492.5,9428.3330078125,99770.0
2020-07-09,3152.050048828125,10547.75,9277.9677734375,99160.0
2020-07-10,3185.0400390625,10617.4404296875,9278.8076171875,100032.0
2020-07-11,,,9240.3466796875,
2020-07-12,,,9276.5,
2020-07-13,3155.219970703125,10390.83984375,9243.6142578125,98697.0
2020-07-14,3197.52001953125,10488.580078125,9243.2138671875,100440.0
2020-07-15,3226.56005859375,10550.490234375,9192.8369140625,101791.0
2020-07-16,3215.570068359375,10473.830078125,9132.2275390625,100553.0
2020-07-17,3224.72998046875,10503.1904296875,9151.392578125,102888.0
2020-07-18,,,9159.0400390625,
2020-07-19,,,9185.8173828125,
2020-07-20,3251.840087890625,10767.08984375,9164.2314453125,104426.0
2020-07-21,3257.300048828125,10680.3603515625,9374.8876953125,104310.0
2020-07-22,3276.02001953125,10706.1298828125,9525.36328125,104290.0
2020-07-23,3235.659912109375,10461.419921875,9581.072265625,102293.0
2020-07-24,3215.6298828125,10363.1796875,9536.892578125,102382.0
2020-07-25,,,9677.11328125,
2020-07-26,,,9905.1669921875,
2020-07-27,3239.409912109375,10536.26953125,10990.873046875,104477.0
2020-07-28,3218.43994140625,10402.08984375,10912.8232421875,104109.0
2020-07-29,3258.43994140625,10542.9404296875,11100.4677734375,105605.0
2020-07-30,3246.219970703125,10587.8095703125,11111.2138671875,105009.0
2020-07-31,3271.1201171875,10745.26953125,11323.466796875,102912.0
2020-08-01,,,11759.5927734375,
2020-08-02,,,11053.6142578125,
2020-08-03,3294.610107421875,10902.7998046875,11246.3486328125,102830.0
2020-08-04,3306.510009765625,10941.169921875,11205.892578125,101216.0
2020-08-05,3327.77001953125,10998.400390625,11747.0224609375,102802.0
2020-08-06,3349.159912109375,11108.0703125,11779.7734375,104126.0
2020-08-07,3351.280029296875,11010.98046875,11601.47265625,102776.0
2020-08-08,,,11754.0458984375,
2020-08-09,,,11675.7392578125,
2020-08-10,3360.469970703125,10968.3603515625,11878.111328125,103444.0
2020-08-11,3333.68994140625,10782.8203125,11410.525390625,102174.0
2020-08-12,3380.35009765625,11012.240234375,11584.9345703125,102118.0
2020-08-13,3373.429931640625,11042.5,11784.1376953125,100461.0
2020-08-14,3372.85009765625,11019.2998046875,11768.87109375,101353.0
2020-08-15,,,11865.6982421875,
2020-08-16,,,11892.8037109375,
2020-08-17,3381.989990234375,11129.73046875,12254.40234375,99595.0
2020-08-18,3389.780029296875,11210.83984375,11991.2333984375,102065.0
2020-08-19,3374.85009765625,11146.4599609375,11758.283203125,100854.0
2020-08-20,3385.510009765625,11264.9501953125,11878.3720703125,101468.0
2020-08-21,3397.159912109375,11311.7998046875,11592.4892578125,101521.0
2020-08-22,,,11681.8251953125,
2020-08-23,,,11664.84765625,
